Republic of Ireland	Republic of Ireland
3c252cae-8093-3e5c-927f-a75ebf30f0a0	3c252cae-8093-3e5c-927f-a75ebf30f0a0
Q864503	Q864503
2f245d0b-836c-3e6e-8e67-057da3ad8190	2f245d0b-836c-3e6e-8e67-057da3ad8190
5a153b77-6502-3223-b4cc-e59dee4ff070	5a153b77-6502-3223-b4cc-e59dee4ff070
e14bfea5-237d-3d11-b00b-a7b2a36d8abf	e14bfea5-237d-3d11-b00b-a7b2a36d8abf
Q40348	Q40348
cb14036854x	cb14036854x
fdf2aeba-874a-3224-b480-6083e8dd8067	fdf2aeba-874a-3224-b480-6083e8dd8067
French legislative election  1997	French legislative election  1997
7299861	7299861
6b316ba6-5886-3c93-81aa-e60cee4505d5	6b316ba6-5886-3c93-81aa-e60cee4505d5
FC Torpedo Kutaisi	FC Torpedo Kutaisi
Indagine	Investigation
Q47952	Q47952
5accae06-48e2-303f-b2c2-530652460a7c	5accae06-48e2-303f-b2c2-530652460a7c
7299612	7299612
1145816240	1145816240
7291787	7291787
141437185	141437185
901776102	901776102
Eurogruppo	Eurogroup
Germendorf	Germendorf
Q1059517	Q1059517
a0dc21be-25a1-39f6-a2ea-b77512907ee9	a0dc21be-25a1-39f6-a2ea-b77512907ee9
Q216273	Q216273
Race car	Race car
299125299	299125299
Manger  Norway	Manger  Norway
L 171	L 171
0750818	0750818
cb13913760v intermarc	cb13913760v intermarc
Roman Catholic Diocese of Cuenca	Roman Catholic Diocese of Cuenca
NationalAudience	NationalAudience
64	64
Q5362380	Q5362380
8d1337a6-9344-3749-b0ba-852cd8bac9d8	8d1337a6-9344-3749-b0ba-852cd8bac9d8
0756856	0756856
cb13911138j intermarc	cb13911138j intermarc
Goyescas o Los majos enamorados	
D 346	D 346
United States Senate election in Rhode Island  2002	United States Senate election in Rhode Island  2002
Graham Stringer	Graham Stringer
Q272031	Q272031
7300984	7300984
Benin Empire	Benin Empire
0918804	0918804
Failford  New South Wales	Failford  New South Wales
7301326	7301326
cb13911145t intermarc	cb13911145t intermarc
Frank Herbert	Frank Herbert
Q479188	Q479188
Bob Russell  British politician	Bob Russell  British politician
236596412	236596412
12567	12567
0733056	0733056
919366583	919366583
226416999	226416999
fb5a8b60-9347-3bea-9b63-13fcb1b4dcb5	fb5a8b60-9347-3bea-9b63-13fcb1b4dcb5
1830766825	1830766825
c9687249-3c23-3799-91fa-5c061c32b784	c9687249-3c23-3799-91fa-5c061c32b784
d573ee1a-fd14-3d08-8782-80f59a958240	d573ee1a-fd14-3d08-8782-80f59a958240
Q201330	Q201330
acf8b903-b293-3843-8f80-caf9332ea69a	acf8b903-b293-3843-8f80-caf9332ea69a
Hermanville-sur-Mer	Hermanville-sur-Mer
3163f88a-5f7b-3339-9c64-9d370b04adb2	3163f88a-5f7b-3339-9c64-9d370b04adb2
6f704572-f2ed-38de-a40c-71043db08116	6f704572-f2ed-38de-a40c-71043db08116
Bernard of Clairvaux	Bernard of Clairvaux
7299636	7299636
7301649	7301649
Ontario	Ontario
7293035	7293035
legittimità	legitimacy
62f4e18d-9232-3712-b460-6110c173cc66	62f4e18d-9232-3712-b460-6110c173cc66
7297693	7297693
pubblico	public
United Nations Security Council election  1994	United Nations Security Council election  1994
Q2462658	Q2462658
Q1010539	Q1010539
317624818	317624818
Q1249251	Q1249251
Paris	Paris
31691 stm	31691 stm
b592bbe0-4078-3a43-ac21-2d2df9e6feff	b592bbe0-4078-3a43-ac21-2d2df9e6feff
0765816	0765816
604e047d-554e-32e7-9ab8-96788f523a3c	604e047d-554e-32e7-9ab8-96788f523a3c
Sz 106	Sz 106
Coyote Creek  San Gabriel River	Coyote Creek  San Gabriel River
cb13925848z intermarc	cb13925848z intermarc
0796746	0796746
0825608	0825608
sch	sch
23a73a48-a78f-3ecd-acc8-277caac9c99a	23a73a48-a78f-3ecd-acc8-277caac9c99a
Q17231624	Q17231624
7294574	7294574
Governatore	Governor
Autorità amministrativa indipendente	Independent administrative authority
Hugo Gernsback	Hugo Gernsback
79438cbb-b803-34db-8817-54b7cc2baeb5	79438cbb-b803-34db-8817-54b7cc2baeb5
2559555c-0322-3197-ac51-229bd1688693	2559555c-0322-3197-ac51-229bd1688693
Giulio Cesare in Egitto	Julius Caesar in Egypt
978043479	978043479
1036745917	1036745917
Intervista	Interview
415974491	415974491
George Bernard Shaw	George Bernard Shaw
e17887eb-056d-318e-92a4-68fc94adef43	e17887eb-056d-318e-92a4-68fc94adef43
cli	cli
66105cd1-6477-3604-a4b0-d07226c2edf9	66105cd1-6477-3604-a4b0-d07226c2edf9
dfdbcb40-20ed-318c-86fb-204bc4479c1e	dfdbcb40-20ed-318c-86fb-204bc4479c1e
Q109092	Q109092
KV 387	KV 387
0182898	0182898
F35	F35
Romeo i Zul'etta	Romeo i Zul'etta
cb13994544z	cb13994544z
1641862684	1641862684
opu	opu
7295263	7295263
cb139180933 intermarc	cb139180933 intermarc
bdadf37f-f6c9-3b8a-9256-a1bbdd51033c	bdadf37f-f6c9-3b8a-9256-a1bbdd51033c
Enid Blyton	Enid Blyton
cb13913414v	cb13913414v
3f09e83c-b0da-3a44-b393-9cde482dff8a	3f09e83c-b0da-3a44-b393-9cde482dff8a
7293158	7293158
4b93cc96-1bbd-3eb3-a045-da8133904bdb	4b93cc96-1bbd-3eb3-a045-da8133904bdb
17f989c2-cc62-3e47-aee1-35e3c2fb76fc	17f989c2-cc62-3e47-aee1-35e3c2fb76fc
b48f2b87-196b-330c-91dd-72620795e6ac	b48f2b87-196b-330c-91dd-72620795e6ac
0909357	0909357
Palazzo Madama	Palazzo Madama
bf638dd0-b4fc-3382-a7a2-08f4856ea0be	bf638dd0-b4fc-3382-a7a2-08f4856ea0be
Q527841	Q527841
Q30	Q30
Green River  Tennessee	Green River  Tennessee
Chapirevula	Chapirevula
St  Charles  Missouri	St  Charles  Missouri
Sunrise Mall  Corpus Christi	Sunrise Mall  Corpus Christi
Campagna elettorale	Election campaign
HWV 17	HWV 17
Santa Margarita Lake	Santa Margarita Lake
Q1044427	Q1044427
d36cabca-0d51-3995-828f-d0d74e621bd4	d36cabca-0d51-3995-828f-d0d74e621bd4
d7faa766-85b3-365e-b24a-dd21d9001f67	d7faa766-85b3-365e-b24a-dd21d9001f67
finanziamento	financing
Polizia	Police
0732735	0732735
cb13942188z intermarc	cb13942188z intermarc
3a5fd5ef-1889-3f87-a353-1b2d2e0c78b8	3a5fd5ef-1889-3f87-a353-1b2d2e0c78b8
5f86350a-b67a-3963-88d6-7daf4910619e	5f86350a-b67a-3963-88d6-7daf4910619e
cb140240948 intermarc	cb140240948 intermarc
6544940	6544940
cb139284237	cb139284237
7292643	7292643
0909358	0909358
Syrian parliamentary election  2003	Syrian parliamentary election  2003
0744599	0744599
e50aa2ea-47a8-35da-9991-e5281753e48f	e50aa2ea-47a8-35da-9991-e5281753e48f
Hob III 75	Hob III 75
cb13917132x	cb13917132x
Q2881575	Q2881575
lit	lit
3ddef818-1296-32cd-96cd-f50eb241cb2c	3ddef818-1296-32cd-96cd-f50eb241cb2c
247213174	247213174
Livingston F C	Livingston F C
St Edmund Hall  Oxford	St Edmund Hall  Oxford
University of Michigan-Flint	University of Michigan-Flint
Maxwell Caulfield	Maxwell Caulfield
MEP	MEP
2005 Italian Grand Prix	2005 Italian Grand Prix
cb139151584	cb139151584
Greek legislative election  1981	Greek legislative election  1981
cb13918985z intermarc	cb13918985z intermarc
33d93b1b-0b0a-342c-8495-5c73e302c6bd	33d93b1b-0b0a-342c-8495-5c73e302c6bd
0834866	0834866
0907332	0907332
op	on
7295683	7295683
George Polk Award	George Polk Award
m 0283yc	m 0283yc
Comcast	Comcast
ef8e6535-0df9-3d3e-9800-04415c5c44e8	ef8e6535-0df9-3d3e-9800-04415c5c44e8
cb139208760	cb139208760
6286286	6286286
Economic Policy	Economic Policy
d8bcc313-45c7-3f6a-b358-8b50986117fd	d8bcc313-45c7-3f6a-b358-8b50986117fd
59ca9cfc-3a46-3401-b988-2a75c9614ded	59ca9cfc-3a46-3401-b988-2a75c9614ded
Q189290	Q189290
Jennifer Schwalbach Smith	Jennifer Schwalbach Smith
0949149	0949149
583347555	583347555
cb13964053x	cb13964053x
Q7397173	Q7397173
7299658	7299658
cb139257867 intermarc	cb139257867 intermarc
6953	6953
0729173	0729173
7296129	7296129
7295892	7295892
f67dadd6-3124-3d66-845f-19a30d3b01a4	f67dadd6-3124-3d66-845f-19a30d3b01a4
m 0bwmkny	m 0bwmkny
7298704	7298704
b786b9b5-b7c8-368e-8f16-868611dcaad7	b786b9b5-b7c8-368e-8f16-868611dcaad7
agenda sociale	social agenda
Q152002	Q152002
361adb80-b346-3ce6-8873-4f5c51e8057d	361adb80-b346-3ce6-8873-4f5c51e8057d
K 617	K 617
0732736	0732736
7511028c-2ee8-3455-af70-998d18fd8736	7511028c-2ee8-3455-af70-998d18fd8736
Singer	Singer
bb02bb72-0327-37ba-9e2b-c5e589fc1f16	bb02bb72-0327-37ba-9e2b-c5e589fc1f16
0979329	0979329
cb139112840 intermarc	cb139112840 intermarc
Q712860	Q712860
Union 05 Kayl-TC3A9tange	Union 05 Kayl-TC3A9tange
cb13909590g intermarc	cb13909590g intermarc
0950254	0950254
7301928	7301928
0946aab9-fcff-3635-a98b-db45de79b67d	0946aab9-fcff-3635-a98b-db45de79b67d
cb139643423	cb139643423
cb13989705m	cb13989705m
1401054302	1401054302
Un ballo in maschera	A masked ball
W 39	W 39
Martin Schultz	Martin Schultz
458021c9-17cd-3538-94a9-466edf5d4fc2	458021c9-17cd-3538-94a9-466edf5d4fc2
cb140194753	cb140194753
Z 811	From 811
72ec2556-5d5c-3d87-8ee2-e20c1e8bc58f	72ec2556-5d5c-3d87-8ee2-e20c1e8bc58f
57b6a37d-6ea3-3ec0-a002-9cc9db512b8d	57b6a37d-6ea3-3ec0-a002-9cc9db512b8d
Q12201445	Q12201445
Slovak presidential election  1999	Slovak presidential election  1999
464995e2-8588-33a5-93b5-c842a30ba49f	464995e2-8588-33a5-93b5-c842a30ba49f
0995472	0995472
0747015	0747015
57648674	57648674
pensione	board
7295577	7295577
Q580464	Q580464
Philippine Senate election  1957	Philippine Senate election  1957
Willow Grove Park Mall	Willow Grove Park Mall
Jared Harris	Jared Harris
6e6f8f69-7b83-3c22-ab80-18d3a66b9b65	6e6f8f69-7b83-3c22-ab80-18d3a66b9b65
0825613	0825613
62678 stm	62678 stm
direttiva	directive
cb155768344 intermarc	cb155768344 intermarc
55b301ae-e99d-3e3c-911e-6ea9671bb63e	55b301ae-e99d-3e3c-911e-6ea9671bb63e
George Lucas	George Lucas
organismo geneticamente modificato	genetically modified organism
7fcc77d8-5687-3ee8-8024-bcfa21b2dcb3	7fcc77d8-5687-3ee8-8024-bcfa21b2dcb3
Paraphrase	
Gol Darreh  Delfan	Gol Darreh  Delfan
asilo politico	political asylum
AEK Athens Futsal	AEK Athens Futsal
KV 317d	KV 317d
Minnesota gubernatorial election  1910	Minnesota gubernatorial election  1910
mercato	market
European Parliament election  2009  Czech Republic	European Parliament election  2009  Czech Republic
57674048-26bf-350c-bdf6-ec823e946c1a	57674048-26bf-350c-bdf6-ec823e946c1a
6f29547e-e651-387a-bede-840531dff3c8	6f29547e-e651-387a-bede-840531dff3c8
Q1027634	Q1027634
21c986c6-c004-32db-a5c4-296679237093	21c986c6-c004-32db-a5c4-296679237093
Stare Morzyce	Old Morzyce
f8af8e17-4f3e-338e-a443-2dfdc07e2c99	f8af8e17-4f3e-338e-a443-2dfdc07e2c99
cb14814368q	cb14814368q
1239856339	1239856339
0768716	0768716
cb14009709x	cb14009709x
Andrew S  Tanenbaum	Andrew S  Tanenbaum
Hob I   100	Hob I   100
criminalità	crime
29179 stm	29179 stm
132587188	132587188
Q12192290	Q12192290
Comic book writer	Comic book writer
f32963b8-07f5-3447-a7ed-0d4d52bc8a75	f32963b8-07f5-3447-a7ed-0d4d52bc8a75
Q81710	Q81710
Middlesex	Middlesex
Guy Verhofstadt	Guy Verhofstadt
Kevin Barry  1	Kevin Barry  1
L 476	L 476
cb13911219j intermarc	cb13911219j intermarc
7300766	7300766
0751003	0751003
0821774	0821774
7300845	7300845
K 481	K 481
bc3faa9e-b760-3cac-bda1-d6dc2902b4e3	bc3faa9e-b760-3cac-bda1-d6dc2902b4e3
Nelsonmesse	
Hartmann Schedel	Hartmann Skull
d8bc2b05-4799-3b75-8805-f6f26e4b4d3f	d8bc2b05-4799-3b75-8805-f6f26e4b4d3f
Singer-songwriter	Singer-songwriter
5911	5911
1651916862	1651916862
Q11513337	Q11513337
cb139110028 intermarc	cb139110028 intermarc
Q10798782	Q10798782
Q90	Q90
2f7e68bd-6a04-3bff-8476-64125108e0a6	2f7e68bd-6a04-3bff-8476-64125108e0a6
ff678bee-9c90-3fbd-8bc4-fadd719c6702	ff678bee-9c90-3fbd-8bc4-fadd719c6702
Hob VIIb 1	Hob VIIb 1
6423fdcc-0942-30aa-a704-2eec1534b672	6423fdcc-0942-30aa-a704-2eec1534b672
d90a9cc0-8561-3cc2-a46c-4dcf87366af4	d90a9cc0-8561-3cc2-a46c-4dcf87366af4
466364065	466364065
1774364532	1774364532
407ed240-af2a-3d11-a08c-f8db77d3f071	407ed240-af2a-3d11-a08c-f8db77d3f071
1493885815	1493885815
0894057	0894057
0821828	0821828
JW VII 11	JW VII 11
cb140208428 intermarc	cb140208428 intermarc
7293006	7293006
Jean-Claude Juncker	Jean-Claude Juncker
Q134672	Q134672
Q49112	Q49112
effetto serra	greenhouse effect
D 760	D 760
0918811	0918811
Q14373094	Q14373094
Windsor Hills Historic District	Windsor Hills Historic District
1372300900	1372300900
Ruby  Arizona	Ruby  Arizona
0949103	0949103
4c3dec01-c7bd-3d17-b762-1ce48698fdcb	4c3dec01-c7bd-3d17-b762-1ce48698fdcb
cb14795062j intermarc	cb14795062j intermarc
cb14789255k intermarc	cb14789255k intermarc
a342d972-7d87-367c-acc9-7d4825e9c542	a342d972-7d87-367c-acc9-7d4825e9c542
John Corbett  1	John Corbett  1
eb2465d9-a8bc-3b8f-96f3-8d4c656499f0	eb2465d9-a8bc-3b8f-96f3-8d4c656499f0
0765662	0765662
Dan Simmons	Dan Simmons
1648163846	1648163846
Slow Food	Slow Food
Blaise Pascal	Blaise Pascal
2125273826	2125273826
Lake Township  Phelps County  Nebraska	Lake Township  Phelps County  Nebraska
2002 Brazilian Grand Prix	2002 Brazilian Grand Prix
Unione di Centro	Union of Center
44dc10f5-ad7f-389f-b9e0-72af4d6f76a7	44dc10f5-ad7f-389f-b9e0-72af4d6f76a7
cb13911288c	cb13911288c
Damian Harris	Damian Harris
Angela Dorothea Merkel	Angela Dorothea Merkel
FM-2030	FM-2030
0797397	0797397
c47aa0a9-afdc-33fa-a290-bb16aadeb40e	c47aa0a9-afdc-33fa-a290-bb16aadeb40e
6f302382-ef10-3b5e-9114-06b1f4ac9743	6f302382-ef10-3b5e-9114-06b1f4ac9743
Partito Popolare Europeo	European People's Party
7293529	7293529
cb13917224k intermarc	cb13917224k intermarc
d776c8b9-9d71-37e7-af78-9d4ab0078aca	d776c8b9-9d71-37e7-af78-9d4ab0078aca
cb13920767r	cb13920767r
Q23661	Q23661
cb13976170g	cb13976170g
Catherine Coleman	Catherine Coleman
1665237764	1665237764
0948146	0948146
0995252	0995252
Hovanscina	Hovanscina
Sindacale	Statutory
Q193391	Q193391
Dinslaken	Dinslaken
Q34433	Q34433
cb13915003k intermarc	cb13915003k intermarc
2649332	2649332
cb13975916n	cb13975916n
cb13917224k	cb13917224k
Sierra Vista Municipal Airport	Sierra Vista Municipal Airport
si	and
Erin Brockovich	Erin Brockovich
c91ab918-4921-3f25-92bd-f9eb4b847526	c91ab918-4921-3f25-92bd-f9eb4b847526
Q145752	Q145752
b31ac99f-1a2f-35e4-8b9f-aeeb5fd1ef37	b31ac99f-1a2f-35e4-8b9f-aeeb5fd1ef37
Q303085	Q303085
Northern Ireland general election  1945	Northern Ireland general election  1945
294532303	294532303
5c0a9279-8208-37de-9887-6d06662da67d	5c0a9279-8208-37de-9887-6d06662da67d
1067801225	1067801225
Q922263	Q922263
5d65da75-23a2-3e1d-a2c1-97de6cab533d	5d65da75-23a2-3e1d-a2c1-97de6cab533d
6418402e-ce96-3766-acfa-a679633cba92	6418402e-ce96-3766-acfa-a679633cba92
0743994	0743994
Mills-Stebbins Villa	Mills-Stebbins Villa
Los majos enamorados	
LWV 71	LWV 71
K 469	K 469
Q28389	Q28389
7298048	7298048
0894623	0894623
Datchet railway station	Datchet railway station
Q49268	Q49268
e834242c-b770-398b-b1bf-884d48e63674	e834242c-b770-398b-b1bf-884d48e63674
Mark Simmonds	Mark Simmonds
f5db4ad2-d73d-365b-8c96-8851957d4b85	f5db4ad2-d73d-365b-8c96-8851957d4b85
cb13963697z	cb13963697z
Q5280675	Q5280675
93c53299-6fcf-3735-9f1a-d96e6af5ea99	93c53299-6fcf-3735-9f1a-d96e6af5ea99
cb13939360m intermarc	cb13939360m intermarc
f1032279-54de-3b72-a64e-8816ca0bb8f3	f1032279-54de-3b72-a64e-8816ca0bb8f3
cb14804721z intermarc	cb14804721z intermarc
7292948	7292948
Q269449	Q269449
d6143c16-7868-3914-8d50-2ac2629eafc7	d6143c16-7868-3914-8d50-2ac2629eafc7
7296783	7296783
4a04340c-51d5-3789-8cce-b68188ee8612	4a04340c-51d5-3789-8cce-b68188ee8612
High Representative of the Union for Foreign Affairs and Security Policy	High Representative of the Union for Foreign Affairs and Security Policy
Michael Moore  1	Michael Moore  1
71059b24-8b27-3085-8c39-dc6c16e42513	71059b24-8b27-3085-8c39-dc6c16e42513
cb139082687 intermarc	cb139082687 intermarc
Sineu River	Sineu River
m 0bwl5cy	m 0bwl5cy
7297866	7297866
Q692376	Q692376
0798670	0798670
56126f70-87a1-319a-a8ea-9ca7e7211e99	56126f70-87a1-319a-a8ea-9ca7e7211e99
9ced1dce-5799-3a81-9932-d1149d0805ff	9ced1dce-5799-3a81-9932-d1149d0805ff
Q787131	Q787131
67537af6-6115-3452-8043-06d2ceafc3ce	67537af6-6115-3452-8043-06d2ceafc3ce
cb139153173 intermarc	cb139153173 intermarc
7292826	7292826
0745966	0745966
7299954	7299954
cb139586509	cb139586509
cb139110190	cb139110190
Henry W  Coe State Park	Henry W  Coe State Park
Beppe Grillo	Beppe Grillo
Ennius	ennius
Moldovan presidential election  NovemberE28093December 2009	Moldovan presidential election  NovemberE28093December 2009
b8380329-f049-37f6-9a61-cbfa3f2cb329	b8380329-f049-37f6-9a61-cbfa3f2cb329
205fbc17-720d-3be8-bccc-57c9852eb6ad	205fbc17-720d-3be8-bccc-57c9852eb6ad
cb13930264j	cb13930264j
K 370a	K 370a
Alfred I  duPont E2 80 93Columbia University Award	Alfred I  duPont E2 80 93Columbia University Award
Youmacon	Youmacon
TellEurope	TellEurope
New Jersey gubernatorial election  1997	New Jersey gubernatorial election  1997
European Parliament election  1994  United Kingdom	European Parliament election  1994  United Kingdom
b624a0e2-4069-3dd1-92bb-c9617ff5cec8	b624a0e2-4069-3dd1-92bb-c9617ff5cec8
Q676471	Q676471
ec3c0ec7-2131-324d-a9bf-2171b6384044	ec3c0ec7-2131-324d-a9bf-2171b6384044
2644850	2644850
1416617256	1416617256
7296330	7296330
6c24d8a5-670a-3fa0-a2cd-1568d42e7c7b	6c24d8a5-670a-3fa0-a2cd-1568d42e7c7b
414575026	414575026
7298320	7298320
Deputato	Deputy
1748086874	1748086874
fondo europeo	European fund
cb139156037 intermarc	cb139156037 intermarc
soldato	soldier
Missouri gubernatorial election  1964	Missouri gubernatorial election  1964
45620a2d-06f0-3010-acfc-1ed6cedd9345	45620a2d-06f0-3010-acfc-1ed6cedd9345
Q1034417	Q1034417
cb14036854x intermarc	cb14036854x intermarc
Q22	Q22
Sztombergi	Sztombergi
486086ae-831a-31f9-a8f2-59ebd5804de2	486086ae-831a-31f9-a8f2-59ebd5804de2
James Paice	James Paice
Alois Alzheimer	Alois Alzheimer
0974715	0974715
cb140240948	cb140240948
0975127	0975127
7291373	7291373
25334 stm	25334 stm
cb13954452g intermarc	cb13954452g intermarc
dcdb9eb8-c755-39c6-8524-7b159e0b8919	dcdb9eb8-c755-39c6-8524-7b159e0b8919
7295019	7295019
Advanced Technologies Academy	Advanced Technologies Academy
1a66c026-5ff7-3e9e-bd2f-fac9f889c9ba	1a66c026-5ff7-3e9e-bd2f-fac9f889c9ba
e56c5a38-d5f0-3569-b0e2-6fcea0fdc2f5	e56c5a38-d5f0-3569-b0e2-6fcea0fdc2f5
Kathryn Walker  1	Kathryn Walker  1
7295777	7295777
a5fa7afd-3330-3ff9-97d2-c1efdf17dcc1	a5fa7afd-3330-3ff9-97d2-c1efdf17dcc1
Q838121	Q838121
Fratelli d Italia	Brothers of Italy
0061ee00-7493-37e0-b51e-fa952db505bf	0061ee00-7493-37e0-b51e-fa952db505bf
cb14844834d intermarc	cb14844834d intermarc
Scotland	Scotland
68efed3d-f219-3e0f-97bd-04b76090815d	68efed3d-f219-3e0f-97bd-04b76090815d
e	e
Dancer	Dancer
cb13920731r intermarc	cb13920731r intermarc
Ahkawhtawng	Ahkawhtawng
Robert Powell  1	Robert Powell  1
25dcd411-c05c-3b24-a2be-1f0f941c7f20	25dcd411-c05c-3b24-a2be-1f0f941c7f20
3ae0851f-95ae-3b63-8120-d5d846afe951	3ae0851f-95ae-3b63-8120-d5d846afe951
1110815339	1110815339
ccc5c3cf-4497-3b88-a891-6d2b9fc35485	ccc5c3cf-4497-3b88-a891-6d2b9fc35485
90f97747-0569-3065-8e61-787d1063073b	90f97747-0569-3065-8e61-787d1063073b
dd3da842-0d6f-3a14-8bc0-575479e47f2e	dd3da842-0d6f-3a14-8bc0-575479e47f2e
cb139586509 intermarc	cb139586509 intermarc
38392448-2cd0-3f0e-94f2-abb50c2d1cf6	38392448-2cd0-3f0e-94f2-abb50c2d1cf6
0d94927a-639f-3d98-b693-d69d11b3c673	0d94927a-639f-3d98-b693-d69d11b3c673
519917080	519917080
015c00ac-d92a-32fe-b565-d75cd050208b	015c00ac-d92a-32fe-b565-d75cd050208b
170a0586-cc62-3083-898a-8145c3bb8166	170a0586-cc62-3083-898a-8145c3bb8166
Hugh Binning	Hugh Binning
Q10871364	Q10871364
Q808967	Q808967
c2f78879-f347-3418-bdc6-d8992a2cbdb0	c2f78879-f347-3418-bdc6-d8992a2cbdb0
13393	13393
0908851	0908851
cb14834075k	cb14834075k
Q34460	Q34460
6286307	6286307
47dc42fd-37d1-3c0b-b387-6301c9738d15	47dc42fd-37d1-3c0b-b387-6301c9738d15
19 ème siècle	19th century
456c6739-5a73-3de6-b499-f25fd9040d80	456c6739-5a73-3de6-b499-f25fd9040d80
cb161711511	cb161711511
Conscience Point National Wildlife Refuge	Conscience Point National Wildlife Refuge
FK QarabaC49F	FK KarabaC49F
D 963	D 963
Sinistra Radicale	Radical Left
e2e66335-9eaa-3bcf-a89a-0910bdac21a2	e2e66335-9eaa-3bcf-a89a-0910bdac21a2
25803 stm	25803 stm
Hacettepe S K	Hacettepe S K
welfare	welfare
Politica educativa	Educational policy
7291405	7291405
12756fab-2ba3-34d6-aeef-0520f1c13fa7	12756fab-2ba3-34d6-aeef-0520f1c13fa7
Appelle	call
7b2209bd-b886-31b3-b879-754cc8c8381e	7b2209bd-b886-31b3-b879-754cc8c8381e
0690bd77-e83d-3831-ad7e-f98fc9d612fd	0690bd77-e83d-3831-ad7e-f98fc9d612fd
California	California
d74231da-412b-3148-a593-90d308b8f186	d74231da-412b-3148-a593-90d308b8f186
United States Senate election in Arkansas  2010	United States Senate election in Arkansas  2010
Screenwriter	Screenwriter
b0e1f544-f68b-32cd-91c2-df3d1aab6cc1	b0e1f544-f68b-32cd-91c2-df3d1aab6cc1
Q328019	Q328019
Q49085	Q49085
8	8
PoliticsPersonsReference	Politics PersonReference
da22c430-58be-3cae-836d-93c498f08f22	da22c430-58be-3cae-836d-93c498f08f22
cb148392264	cb148392264
Boston  Massachusetts	Boston  Massachusetts
JW VIII 19	JW VIII 19
70c98f7a-be64-342c-b0c1-a859d4c50f5b	70c98f7a-be64-342c-b0c1-a859d4c50f5b
Joseph Schumpeter	Joseph Schumpeter
Martenshoek	Martenshoek
89c53a2b-f977-3cfb-a7b3-c747917fcb34	89c53a2b-f977-3cfb-a7b3-c747917fcb34
b126380d-dfef-3c1d-986a-c39afa41d23b	b126380d-dfef-3c1d-986a-c39afa41d23b
1994 Monaco Grand Prix	1994 Monaco Grand Prix
8caa73f6-9fc2-304f-886d-5b70f993fc12	8caa73f6-9fc2-304f-886d-5b70f993fc12
7295870	7295870
22-2	22-2
cdac347b-d5cc-323d-a913-6d9395babeab	cdac347b-d5cc-323d-a913-6d9395babeab
Q1415017	Q1415017
Confindustria	Confindustria
Maetan High School FC	Maetan High School FC
Q2374149	Q2374149
c9cecfeb-0ef0-3a39-acff-af5a577fe063	c9cecfeb-0ef0-3a39-acff-af5a577fe063
7295904	7295904
cb14014338d	cb14014338d
Mike Murphy  1	Mike Murphy  1
Gabala Radar Station	Gabala Radar Station
eadf244d-ca5b-3eb1-a4b2-618d444d40ff	eadf244d-ca5b-3eb1-a4b2-618d444d40ff
b331ef8a-a90b-3439-a4c6-d9988c94eb17	b331ef8a-a90b-3439-a4c6-d9988c94eb17
cb13982128x	cb13982128x
19708050	19708050
Q80517	Q80517
53ad4b71-11c7-3c0c-aabc-466196d84388	53ad4b71-11c7-3c0c-aabc-466196d84388
1b5e9d0f-335a-399d-9143-bd0f8e174476	1b5e9d0f-335a-399d-9143-bd0f8e174476
2010 United Kingdom general election results in Scotland	2010 United Kingdom general election results in Scotland
12-2	12-2
e8ac2807-4ae1-30b0-a923-3aa42646ffec	e8ac2807-4ae1-30b0-a923-3aa42646ffec
b641e559-d8aa-3e1b-8248-074f3b7c7960	b641e559-d8aa-3e1b-8248-074f3b7c7960
afe2750c-7928-3a8f-aae0-70c58e8eaad3	afe2750c-7928-3a8f-aae0-70c58e8eaad3
87	87
f534bf81-aa18-3cf3-8b8d-4a12168efa1b	f534bf81-aa18-3cf3-8b8d-4a12168efa1b
lobby	lobby
cb14822032m intermarc	cb14822032m intermarc
ct	ct
Sarah Lawrence College	Sarah Lawrence College
9ba55d7e-7b9e-36e7-b9d3-33e8935e369b	9ba55d7e-7b9e-36e7-b9d3-33e8935e369b
m 05qhm9	m 05qhm9
3c23d7f6-062f-3f5c-a410-88bdb91bffc1	3c23d7f6-062f-3f5c-a410-88bdb91bffc1
Redcliffe Plantation State Historic Site	Redcliffe Plantation State Historic Site
